Timestamp,Temperature[degC],Humidity[percent],NO2[ppb],CO[ppm],NO2[V],CO[V],Latitude[deg],Longitude[deg],Altitude[m]
3/9/2017 14:48,27.11,18.94,0,0,-0.826628,-1.993595,---,---,---
3/9/2017 14:48,27.18,18.82,0,0,-0.826614,-1.993508,---,---,---
3/9/2017 14:49,27.25,18.78,0,0,-0.826874,-1.993529,---,---,---
3/9/2017 14:49,27.31,18.77,0,0,-0.826943,-1.993467,---,---,---
3/9/2017 14:50,27.39,18.76,0,0,-0.827036,-1.993453,---,---,---
3/9/2017 14:50,27.45,18.74,1.6,0,-0.827242,-1.99325,---,---,---
3/9/2017 14:51,27.5,18.77,4.97,0,-0.827293,-1.993301,---,---,---
3/9/2017 14:51,27.54,18.79,5.9,0,-0.827309,-1.993167,---,---,---
3/9/2017 14:52,27.64,18.7,0,0,-0.827127,-1.992983,---,---,---
3/9/2017 14:52,27.77,18.46,0,0,-0.826994,-1.992951,---,---,---
3/9/2017 14:53,27.92,18.16,0,0,-0.826965,-1.992988,---,---,---
3/9/2017 14:53,28.06,17.92,0,0,-0.82688,-1.993021,---,---,---
3/9/2017 14:54,28.17,17.79,0,0,-0.826713,-1.993047,---,---,---
3/9/2017 14:54,28.23,17.71,0,0,-0.826843,-1.993046,---,---,---
3/9/2017 14:55,28.25,17.76,0,0,-0.826972,-1.993019,---,---,---
3/9/2017 14:55,28.22,17.9,0,0,-0.827146,-1.993047,---,---,---
3/9/2017 14:56,28.18,18.05,0,0,-0.827122,-1.993127,---,---,---
3/9/2017 14:56,28.15,18.14,0,0,-0.827213,-1.99312,---,---,---
3/9/2017 14:57,28.2,18.18,0,0,-0.82725,-1.993026,---,---,---
3/9/2017 14:57,28.26,18.27,0,0,-0.827248,-1.993074,---,---,---
3/9/2017 14:58,28.3,18.43,1.08,0,-0.82727,-1.992996,---,---,---
3/9/2017 14:58,28.34,18.44,0,0,-0.827197,-1.992989,---,---,---
3/9/2017 14:59,28.43,18.37,3.5,0,-0.82731,-1.992817,---,---,---
3/9/2017 14:59,28.48,18.28,0,0,-0.827255,-1.992827,---,---,---
3/9/2017 15:00,28.47,18.26,0,0,-0.827232,-1.992853,---,---,---
3/9/2017 15:00,28.53,18.27,0,0,-0.827204,-1.992861,---,---,---
3/9/2017 15:01,28.59,18.36,0,0,-0.827195,-1.992762,---,---,---
3/9/2017 15:01,28.62,18.56,0,0,-0.827155,-1.992674,---,---,---
3/9/2017 15:02,28.68,18.75,0,0,-0.827188,-1.992717,---,---,---
3/9/2017 15:02,28.78,18.87,0,0,-0.827058,-1.992772,---,---,---
3/9/2017 15:03,28.86,18.91,0,0,-0.827,-1.992792,---,---,---
3/9/2017 15:03,28.93,18.84,0,0,-0.826931,-1.992802,---,---,---
3/9/2017 15:04,28.99,18.78,0,0,-0.8269,-1.99273,---,---,---
3/9/2017 15:04,29.03,18.62,0,0,-0.826913,-1.992612,---,---,---
3/9/2017 15:05,29.04,18.41,0,0,-0.826828,-1.992478,---,---,---
3/9/2017 15:05,29.05,18.21,0,0,-0.826722,-1.992313,---,---,---
3/9/2017 15:06,29.13,17.92,0,0,-0.826653,-1.992262,---,---,---
3/9/2017 15:06,29.27,17.6,0,0,-0.826574,-1.992256,---,---,---
3/9/2017 15:07,29.42,17.31,0,0,-0.82653,-1.992357,---,---,---
3/9/2017 15:07,29.54,17.24,0,0,-0.826567,-1.992306,---,---,---
3/9/2017 15:08,29.62,17.12,0,0,-0.82667,-1.992216,---,---,---
3/9/2017 15:08,29.64,17.15,0,0,-0.826731,-1.992132,---,---,---
3/9/2017 15:09,29.63,17.08,0,0,-0.826781,-1.992111,---,---,---
3/9/2017 15:09,29.58,16.99,0,0,-0.826751,-1.992007,---,---,---
3/9/2017 15:10,29.54,16.86,0,0,-0.826742,-1.991906,---,---,---
3/9/2017 15:10,29.57,16.77,0,0,-0.826598,-1.991862,---,---,---
3/9/2017 15:11,29.66,16.81,0,0,-0.826579,-1.991696,---,---,---
3/9/2017 15:11,29.77,16.86,0,0,-0.82671,-1.991582,---,---,---
3/9/2017 15:12,29.92,16.78,0,0,-0.826705,-1.991452,---,---,---
3/9/2017 15:12,30.09,16.7,0,0,-0.82675,-1.99144,---,---,---
3/9/2017 15:13,30.26,16.54,0,0,-0.826868,-1.99144,---,---,---
3/9/2017 15:13,30.4,16.29,0,0,-0.826826,-1.991363,---,---,---
3/9/2017 15:14,30.53,15.88,0,0,-0.826613,-1.991434,---,---,---
3/9/2017 15:14,30.65,15.64,0,0,-0.826541,-1.991479,---,---,---
3/9/2017 15:15,30.75,15.52,0,0,-0.826526,-1.991449,---,---,---
3/9/2017 15:15,30.83,15.31,0,0,-0.826408,-1.991283,---,---,---
3/9/2017 15:16,30.94,15.01,0,0,-0.826302,-1.99135,---,---,---
3/9/2017 15:16,31,14.84,0,0,-0.826325,-1.991315,---,---,---
3/9/2017 15:17,31.01,14.75,0,0,-0.82638,-1.991121,---,---,---
3/9/2017 15:17,31.01,14.72,0,0,-0.826352,-1.991054,---,---,---
3/9/2017 15:18,31.11,14.67,0,0,-0.82643,-1.991159,---,---,---
3/9/2017 15:18,31.18,14.7,0,0,-0.82664,-1.991198,---,---,---
3/9/2017 15:19,31.2,14.66,0,0,-0.826534,-1.991062,---,---,---
3/9/2017 15:19,31.3,14.55,0,0,-0.826537,-1.990867,---,---,---
3/9/2017 15:20,31.45,14.33,0,0,-0.826458,-1.990859,---,---,---
3/9/2017 15:20,31.55,14.17,0,0,-0.82649,-1.990931,---,---,---
3/9/2017 15:21,31.58,14.09,0,0,-0.826462,-1.991012,---,---,---
3/9/2017 15:21,31.66,14.11,0,0,-0.826402,-1.991074,---,---,---
3/9/2017 15:22,31.77,13.96,0,0,-0.826488,-1.991107,---,---,---
3/9/2017 15:22,31.85,13.85,0,0,-0.826577,-1.991234,---,---,---
3/9/2017 15:23,31.92,13.75,0,0,-0.826556,-1.991153,---,---,---
3/9/2017 15:23,32.01,13.61,0,0,-0.826595,-1.991101,---,---,---
3/9/2017 15:24,32.11,13.42,0,0,-0.826615,-1.990909,---,---,---
3/9/2017 15:24,32.17,13.37,0,0,-0.826653,-1.990903,---,---,---
3/9/2017 15:25,32.24,13.34,0,0,-0.826605,-1.99089,---,---,---
3/9/2017 15:25,32.27,13.36,0,0,-0.826747,-1.9909,---,---,---
3/9/2017 15:26,32.32,13.42,0,0,-0.826714,-1.99071,---,---,---
3/9/2017 15:26,32.48,13.34,0,0,-0.826798,-1.991027,---,---,---
3/9/2017 15:27,32.6,13.35,0,0,-0.826711,-1.991142,---,---,---
3/9/2017 15:27,32.63,13.42,0,0,-0.826696,-1.991007,---,---,---
3/9/2017 15:28,32.69,13.4,0,0,-0.826645,-1.99095,---,---,---
3/9/2017 15:28,32.75,13.35,0,0,-0.826567,-1.991069,---,---,---
3/9/2017 15:29,32.74,13.28,0,0,-0.826537,-1.991128,---,---,---
3/9/2017 15:29,32.8,13.01,0,0,-0.826496,-1.990854,---,---,---
3/9/2017 15:30,32.93,12.64,0,0,-0.826534,-1.990752,---,---,---
3/9/2017 15:30,33,12.4,0,0,-0.826554,-1.990777,---,---,---
3/9/2017 15:31,33.06,12.2,0,0,-0.826554,-1.990661,---,---,---
3/9/2017 15:31,33.15,11.91,0,0,-0.826577,-1.990479,---,---,---
3/9/2017 15:32,33.17,11.77,0,0,-0.826534,-1.990584,---,---,---
3/9/2017 15:32,33.18,11.74,0,0,-0.826559,-1.990509,---,---,---
3/9/2017 15:33,33.25,11.69,0,0,-0.826621,-1.99056,---,---,---
3/9/2017 15:33,33.36,11.57,0,0,-0.826605,-1.990805,---,---,---
3/9/2017 15:34,33.45,11.5,0,0,-0.826491,-1.990778,---,---,---
3/9/2017 15:34,33.52,11.6,0,0,-0.826645,-1.990793,---,---,---
3/9/2017 15:35,33.46,11.7,0,0,-0.826717,-1.990837,---,---,---
3/9/2017 15:35,33.4,11.83,0,0,-0.826552,-1.990628,---,---,---
3/9/2017 15:36,33.34,11.93,0,0,-0.826549,-1.990617,---,---,---
3/9/2017 15:36,33.24,12.06,0,0,-0.826522,-1.990427,---,---,---
3/9/2017 15:37,33.17,12.16,0,0,-0.826542,-1.990416,---,---,---
3/9/2017 15:37,33.2,12.22,0,0,-0.826496,-1.990429,---,---,---
3/9/2017 15:38,33.23,12.24,0,0,-0.826486,-1.990555,---,---,---
3/9/2017 15:38,33.3,12.26,0,0,-0.826556,-1.990491,---,---,---
3/9/2017 15:39,33.39,12.26,0,0,-0.826564,-1.990289,---,---,---
3/9/2017 15:39,33.51,12.24,0,0,-0.826557,-1.990275,---,---,---
3/9/2017 15:40,33.55,12.23,0,0,-0.826602,-1.989877,---,---,---
3/9/2017 15:40,33.65,12.23,0,0,-0.826602,-1.989783,---,---,---
3/9/2017 15:41,33.75,12.21,0,0,-0.826556,-1.989612,---,---,---
3/9/2017 15:41,33.75,12.24,0,0,-0.82645,-1.989896,---,---,---
3/9/2017 15:42,33.81,12.26,0,0,-0.826567,-1.990146,---,---,---
3/9/2017 15:42,33.85,12.29,0,0,-0.826537,-1.990401,---,---,---
3/9/2017 15:43,33.89,12.23,0,0,-0.826538,-1.990644,---,---,---
3/9/2017 15:43,33.9,12.23,0,0,-0.826669,-1.990626,---,---,---
3/9/2017 15:44,33.96,12.26,0,0,-0.826665,-1.990442,---,---,---
3/9/2017 15:44,34.06,12.28,0,0,-0.826728,-1.990272,---,---,---
3/9/2017 15:45,34.13,12.3,0,0,-0.826757,-1.989935,---,---,---
3/9/2017 15:45,34.25,12.33,0,0,-0.826908,-1.989785,---,---,---
3/9/2017 15:46,34.33,12.32,0,0,-0.826831,-1.989787,---,---,---
3/9/2017 15:46,34.39,12.21,0,0,-0.826761,-1.989857,---,---,---
3/9/2017 15:47,34.37,12.07,0,0,-0.826617,-1.989804,---,---,---
3/9/2017 15:47,34.33,12.01,0,0,-0.826634,-1.989591,---,---,---
3/9/2017 15:48,34.3,11.91,0,0,-0.826443,-1.989598,---,---,---
3/9/2017 15:48,34.34,11.82,0,0,-0.826331,-1.989636,---,---,---
3/9/2017 15:49,34.34,11.78,0,0,-0.826267,-1.989522,---,---,---
3/9/2017 15:49,34.36,11.73,0,0,-0.826315,-1.989651,---,---,---
3/9/2017 15:50,34.34,11.67,0,0,-0.82636,-1.989486,---,---,---
3/9/2017 15:50,34.37,11.58,0,0,-0.826332,-1.989702,---,---,---
3/9/2017 15:51,34.45,11.52,0,0,-0.826439,-1.989512,---,---,---
3/9/2017 15:51,34.57,11.45,0,0,-0.8265,-1.989529,---,---,---
3/9/2017 15:52,34.71,11.44,0,0,-0.826513,-1.989542,---,---,---
3/9/2017 15:52,34.95,11.33,0,0,-0.826494,-1.989864,---,---,---
3/9/2017 15:53,35.1,11.31,0,0,-0.826451,-1.989768,---,---,---
3/9/2017 15:53,35.15,11.36,0,0,-0.826444,-1.989835,---,---,---
3/9/2017 15:54,35.09,11.46,0,0,-0.826516,-1.989659,---,---,---
3/9/2017 15:54,35.08,11.57,0,0,-0.826484,-1.989537,---,---,---
3/9/2017 15:55,34.99,11.69,0,0,-0.826462,-1.989323,---,---,---
3/9/2017 15:55,34.93,11.8,0,0,-0.826554,-1.989291,---,---,---
3/9/2017 15:56,34.95,11.88,0,0,-0.826614,-1.989256,---,---,---
3/9/2017 15:56,35.03,11.93,0,0,-0.826593,-1.989347,---,---,---
3/9/2017 15:57,35.13,11.9,0,0,-0.8265,-1.989431,---,---,---
3/9/2017 15:57,35.2,11.84,0,0,-0.826603,-1.98943,---,---,---
3/9/2017 15:58,35.24,11.79,0,0,-0.826563,-1.989448,---,---,---
3/9/2017 15:58,35.27,11.75,0,0,-0.826508,-1.989135,---,---,---
3/9/2017 15:59,35.33,11.71,0,0,-0.826518,-1.98894,---,---,---
3/9/2017 15:59,35.42,11.68,0,0,-0.826534,-1.98867,---,---,---
3/9/2017 16:00,35.54,11.62,0,0,-0.826433,-1.988578,---,---,---
3/9/2017 16:00,35.73,11.53,0,0,-0.826385,-1.98841,---,---,---
3/9/2017 16:01,35.87,11.51,0,0,-0.826362,-1.988432,---,---,---
3/9/2017 16:01,35.98,11.33,0,0,-0.826377,-1.988778,---,---,---
3/9/2017 16:02,36.01,11.21,0,0,-0.82649,-1.988901,---,---,---
3/9/2017 16:02,35.99,11.16,0,0,-0.826749,-1.988603,---,---,---
3/9/2017 16:03,35.91,11.22,0,0,-0.826833,-1.988754,---,---,---
3/9/2017 16:03,35.91,11.13,0,0,-0.826819,-1.988778,---,---,---
3/9/2017 16:04,35.97,10.96,0,0,-0.82668,-1.988727,---,---,---
3/9/2017 16:04,36.07,10.77,0,0,-0.826707,-1.988652,---,---,---
3/9/2017 16:05,36.14,10.62,0,0,-0.826534,-1.988558,---,---,---
3/9/2017 16:05,36.24,10.42,0,0,-0.826423,-1.988658,---,---,---
3/9/2017 16:06,36.34,10.27,0,0,-0.826518,-1.988654,---,---,---
3/9/2017 16:06,36.36,10.27,0,0,-0.826667,-1.988463,---,---,---
3/9/2017 16:07,36.33,10.42,0,0,-0.826759,-1.988633,---,---,---
3/9/2017 16:07,36.33,10.45,0,0,-0.826721,-1.988511,---,---,---
3/9/2017 16:08,36.31,10.49,0,0,-0.826632,-1.988425,---,---,---
3/9/2017 16:08,36.34,10.49,0,0,-0.826531,-1.988403,---,---,---
3/9/2017 16:09,36.45,10.46,0,0,-0.826457,-1.988271,---,---,---
3/9/2017 16:09,36.6,10.32,0,0,-0.826227,-1.988024,---,---,---
3/9/2017 16:10,36.68,10.21,0,0,-0.826336,-1.987876,---,---,---
3/9/2017 16:10,36.75,10.15,0,0,-0.826314,-1.987699,---,---,---
3/9/2017 16:11,36.78,10.1,0,0,-0.826356,-1.987826,---,---,---
3/9/2017 16:11,36.8,10.06,0,0,-0.82651,-1.98775,---,---,---
3/9/2017 16:12,36.81,10.03,0,0,-0.82655,-1.987897,---,---,---
3/9/2017 16:12,36.82,10.08,0,0,-0.82661,-1.987705,---,---,---
3/9/2017 16:13,36.86,10.03,0,0,-0.826704,-1.988026,---,---,---
3/9/2017 16:13,36.94,9.98,0,0,-0.8266,-1.988113,---,---,---
3/9/2017 16:14,37.06,9.9,0,0,-0.826587,-1.988106,---,---,---
3/9/2017 16:14,37.19,9.79,0,0,-0.826591,-1.988097,---,---,---
3/9/2017 16:15,37.27,9.71,0,0,-0.826429,-1.98835,---,---,---
3/9/2017 16:15,37.32,9.73,0,0,-0.826443,-1.988316,---,---,---
3/9/2017 16:16,37.34,9.75,0,0,-0.82651,-1.988014,---,---,---
3/9/2017 16:16,37.3,9.8,0,0,-0.826678,-1.987851,---,---,---
3/9/2017 16:17,37.2,9.88,0,0,-0.826735,-1.987829,---,---,---
3/9/2017 16:17,37.08,10.02,0,0,-0.826884,-1.987583,---,---,---
3/9/2017 16:18,37.12,9.99,0,0,-0.82691,-1.987642,---,---,---
3/9/2017 16:18,37.25,9.88,0,0,-0.826833,-1.98761,---,---,---
3/9/2017 16:19,37.36,9.84,0,0,-0.826712,-1.987736,---,---,---
3/9/2017 16:19,37.44,9.83,0,0,-0.826548,-1.987874,---,---,---
3/9/2017 16:20,37.58,9.79,0,0,-0.826482,-1.987691,---,---,---
3/9/2017 16:20,37.69,9.79,0,0,-0.826451,-1.987557,---,---,---
3/9/2017 16:21,37.66,9.85,0,0,-0.826555,-1.98757,---,---,---
3/9/2017 16:21,37.63,9.87,0,0,-0.826645,-1.987594,---,---,---
3/9/2017 16:22,37.62,9.86,0,0,-0.826653,-1.987538,---,---,---
3/9/2017 16:22,37.56,9.9,0,0,-0.826745,-1.987426,---,---,---
3/9/2017 16:23,37.49,9.97,0,0,-0.826791,-1.987423,---,---,---
3/9/2017 16:23,37.47,9.98,0,0,-0.826783,-1.987634,---,---,---
3/9/2017 16:24,37.53,9.93,0,0,-0.826695,-1.987507,---,---,---
3/9/2017 16:24,37.58,9.84,0,0,-0.826665,-1.987579,---,---,---
3/9/2017 16:25,37.66,9.71,0,0,-0.826531,-1.987564,---,---,---
3/9/2017 16:25,37.73,9.54,0,0,-0.826424,-1.98765,---,---,---
3/9/2017 16:26,37.84,9.38,0,0,-0.826391,-1.987585,---,---,---
3/9/2017 16:26,37.82,9.36,0,0,-0.826387,-1.987393,---,---,---
3/9/2017 16:27,37.84,9.37,0,0,-0.826455,-1.98718,---,---,---
3/9/2017 16:27,37.86,9.42,0,0,-0.826501,-1.987035,---,---,---
3/9/2017 16:28,37.92,9.41,0,0,-0.826558,-1.986979,---,---,---
3/9/2017 16:28,37.99,9.43,0,0,-0.826586,-1.987059,---,---,---
3/9/2017 16:29,38.08,9.38,0,0,-0.826644,-1.987224,---,---,---
3/9/2017 16:29,38.17,9.32,0,0,-0.826629,-1.987321,---,---,---
3/9/2017 16:30,38.22,9.23,0,0,-0.826537,-1.987304,---,---,---
3/9/2017 16:30,38.27,9.22,0,0,-0.826485,-1.987168,---,---,---
3/9/2017 16:31,38.25,9.25,0,0,-0.826568,-1.987094,---,---,---
3/9/2017 16:31,38.24,9.31,0,0,-0.826532,-1.986813,---,---,---
3/9/2017 16:32,38.26,9.33,0,0,-0.826429,-1.986794,---,---,---
3/9/2017 16:32,38.3,9.37,0,0,-0.8266,-1.986933,---,---,---
3/9/2017 16:33,38.35,9.38,0,0,-0.82675,-1.986953,---,---,---
3/9/2017 16:33,38.41,9.34,0,0,-0.826603,-1.986824,---,---,---
3/9/2017 16:34,38.44,9.24,0,0,-0.826588,-1.986762,---,---,---
3/9/2017 16:34,38.45,9.18,0,0,-0.8265,-1.986768,---,---,---
3/9/2017 16:35,38.42,9.19,0,0,-0.82637,-1.986622,---,---,---
3/9/2017 16:35,38.48,9.15,0,0,-0.826181,-1.986573,---,---,---
3/9/2017 16:36,38.58,9.1,0,0,-0.826147,-1.986539,---,---,---
3/9/2017 16:36,38.7,9.05,0,0,-0.82628,-1.986483,---,---,---
3/9/2017 16:37,38.74,9.06,0,0,-0.826246,-1.98652,---,---,---
3/9/2017 16:37,38.81,9.03,0,0,-0.826431,-1.986756,---,---,---
3/9/2017 16:38,38.87,8.99,0,0,-0.826249,-1.986771,---,---,---
3/9/2017 16:38,38.85,8.98,0,0,-0.826427,-1.986452,---,---,---
3/9/2017 16:39,38.8,8.93,0,0,-0.8264,-1.986639,---,---,---
3/9/2017 16:39,38.81,8.92,0,0,-0.82639,-1.986922,---,---,---
3/9/2017 16:40,38.86,8.91,0,0,-0.826433,-1.986472,---,---,---
3/9/2017 16:40,38.86,8.95,0,0,-0.826573,-1.986801,---,---,---
3/9/2017 16:41,38.81,8.99,0,0,-0.826506,-1.987235,---,---,---
3/9/2017 16:41,38.76,9.13,0,0,-0.826656,-1.987633,---,---,---
3/9/2017 16:42,38.75,9.2,0,0,-0.826638,-1.987587,---,---,---
3/9/2017 16:42,38.76,9.18,0,0,-0.82658,-1.98766,---,---,---
3/9/2017 16:43,38.78,9.18,0,0,-0.826604,-1.987439,---,---,---
3/9/2017 16:43,38.81,9.19,0,0,-0.826705,-1.987031,---,---,---
3/9/2017 16:44,38.83,9.16,0,0,-0.826784,-1.986626,---,---,---
3/9/2017 16:44,38.88,9.11,0,0,-0.826675,-1.986656,---,---,---
3/9/2017 16:45,38.87,9.15,0,0,-0.826564,-1.98666,---,---,---
3/9/2017 16:45,38.92,9.16,0,0,-0.826574,-1.986557,---,---,---
3/9/2017 16:46,38.91,9.16,0,0,-0.826555,-1.986801,---,---,---
3/9/2017 16:46,38.9,9.14,0,0,-0.826437,-1.986895,---,---,---
3/9/2017 16:47,38.86,9.15,0,0,-0.826499,-1.986844,---,---,---
3/9/2017 16:47,38.83,9.11,0,0,-0.826571,-1.986567,---,---,---
3/9/2017 16:48,38.8,9.03,0,0,-0.826624,-1.986693,---,---,---
3/9/2017 16:48,38.79,8.97,0,0,-0.826588,-1.986777,---,---,---
3/9/2017 16:49,38.86,8.9,0,0,-0.826595,-1.986807,---,---,---
3/9/2017 16:49,38.93,8.84,0,0,-0.826664,-1.986475,---,---,---
3/9/2017 16:50,39.03,8.73,0,0,-0.826569,-1.986984,---,---,---
3/9/2017 16:50,39.07,8.68,0,0,-0.826544,-1.987077,---,---,---
3/9/2017 16:51,39.02,8.67,0,0,-0.82631,-1.987332,---,---,---
3/9/2017 16:51,38.98,8.66,0,0,-0.826412,-1.987055,---,---,---
3/9/2017 16:52,38.95,8.67,0,0,-0.826472,-1.987169,---,---,---
3/9/2017 16:52,38.94,8.66,0,0,-0.826527,-1.987359,---,---,---
3/9/2017 16:53,38.94,8.71,0,0,-0.826412,-1.987099,---,---,---
3/9/2017 16:53,38.97,8.75,0,0,-0.826603,-1.987002,---,---,---
3/9/2017 16:54,39,8.82,0,0,-0.826586,-1.986989,---,---,---
3/9/2017 16:54,39.02,8.85,0,0,-0.826625,-1.987239,---,---,---
3/9/2017 16:55,39.01,8.89,0,0,-0.826596,-1.987132,---,---,---
3/9/2017 16:55,38.97,8.88,0,0,-0.826541,-1.986967,---,---,---
3/9/2017 16:56,38.89,8.87,0,0,-0.826631,-1.987113,---,---,---
3/9/2017 16:56,38.81,8.79,0,0,-0.826678,-1.987595,---,---,---
3/9/2017 16:57,38.73,8.72,0,0,-0.826767,-1.987342,---,---,---
3/9/2017 16:57,38.63,8.68,0,0,-0.826748,-1.987411,---,---,---
3/9/2017 16:58,38.56,8.73,0,0,-0.827001,-1.987412,---,---,---
3/9/2017 16:58,38.58,8.75,0,0,-0.826922,-1.987417,---,---,---
3/9/2017 16:59,38.65,8.81,0,0,-0.826804,-1.986898,---,---,---
3/9/2017 16:59,38.66,8.86,0,0,-0.826756,-1.987013,---,---,---
3/9/2017 17:00,38.69,8.9,0,0,-0.826849,-1.987172,---,---,---
3/9/2017 17:00,38.71,8.87,0,0,-0.826752,-1.987143,---,---,---
3/9/2017 17:01,38.69,8.8,0,0,-0.826757,-1.987097,---,---,---
3/9/2017 17:01,38.61,8.74,0,0,-0.826757,-1.987123,---,---,---
3/9/2017 17:02,38.58,8.68,0,0,-0.82674,-1.987021,---,---,---
3/9/2017 17:02,38.57,8.63,0,0,-0.826785,-1.986993,---,---,---
3/9/2017 17:03,38.57,8.6,0,0,-0.82677,-1.987372,---,---,---
3/9/2017 17:03,38.56,8.62,0,0,-0.82679,-1.987466,---,---,---
3/9/2017 17:04,38.55,8.63,0,0,-0.827047,-1.987853,---,---,---
3/9/2017 17:04,38.55,8.67,0,0,-0.827295,-1.988149,---,---,---
3/9/2017 17:05,38.46,8.7,0,0,-0.827604,-1.988394,---,---,---
3/9/2017 17:05,38.28,8.75,12.75,0,-0.827857,-1.988812,---,---,---
3/9/2017 17:06,38.06,8.78,23.05,0,-0.828002,-1.988997,---,---,---
3/9/2017 17:06,37.83,8.85,9.82,0,-0.827794,-1.989089,---,---,---
3/9/2017 17:07,37.54,8.95,0,0,-0.827548,-1.988826,---,---,---
3/9/2017 17:07,37.31,9.04,0,0,-0.827234,-1.988576,---,---,---
3/9/2017 17:08,37.26,9.09,0,0,-0.826939,-1.98821,---,---,---
3/9/2017 17:08,37.28,9.15,0,0,-0.826621,-1.987838,---,---,---
3/9/2017 17:09,37.35,9.2,0,0,-0.826512,-1.98748,---,---,---
3/9/2017 17:09,37.52,9.21,0,0,-0.826414,-1.987589,---,---,---
3/9/2017 17:10,37.74,9.17,0,0,-0.826466,-1.987561,---,---,---
3/9/2017 17:10,37.9,9.12,0,0,-0.826446,-1.987487,---,---,---
3/9/2017 17:11,38.03,9.06,0,0,-0.826435,-1.987491,---,---,---
3/9/2017 17:11,38.13,8.99,0,0,-0.826408,-1.987653,---,---,---
3/9/2017 17:12,38.18,8.92,0,0,-0.826195,-1.987903,---,---,---
3/9/2017 17:12,38.21,8.86,0,0,-0.826361,-1.988009,---,---,---
3/9/2017 17:13,38.24,8.82,0,0,-0.826327,-1.988052,---,---,---
3/9/2017 17:13,38.27,8.81,0,0,-0.826217,-1.988066,---,---,---
3/9/2017 17:14,38.34,8.8,0,0,-0.826306,-1.988179,---,---,---
3/9/2017 17:14,38.37,8.81,0,0,-0.826279,-1.987518,---,---,---
3/9/2017 17:15,38.42,8.74,0,0,-0.826248,-1.98764,---,---,---
3/9/2017 17:15,38.46,8.7,0,0,-0.82626,-1.987642,---,---,---
3/9/2017 17:16,38.48,8.67,0,0,-0.826397,-1.987811,---,---,---
3/9/2017 17:16,38.5,8.63,0,0,-0.826429,-1.98789,---,---,---
3/9/2017 17:17,38.59,8.56,0,0,-0.826451,-1.988337,---,---,---
3/9/2017 17:17,38.6,8.54,0,0,-0.826442,-1.988355,---,---,---
3/9/2017 17:18,38.54,8.59,0,0,-0.826483,-1.988069,---,---,---
3/9/2017 17:18,38.54,8.61,0,0,-0.826446,-1.987825,---,---,---
3/9/2017 17:19,38.53,8.65,0,0,-0.826444,-1.987653,---,---,---
3/9/2017 17:19,38.4,8.73,0,0,-0.826499,-1.987421,---,---,---
3/9/2017 17:20,38.32,8.8,0,0,-0.826624,-1.987355,---,---,---
3/9/2017 17:20,38.36,8.81,0,0,-0.826576,-1.987464,---,---,---
3/9/2017 17:21,38.36,8.78,0,0,-0.82661,-1.987564,---,---,---
3/9/2017 17:21,38.37,8.75,0,0,-0.826618,-1.987718,---,---,---
3/9/2017 17:22,38.35,8.74,0,0,-0.826515,-1.987759,---,---,---
3/9/2017 17:22,38.29,8.76,0,0,-0.826512,-1.987781,---,---,---
3/9/2017 17:23,38.21,8.8,0,0,-0.826676,-1.987909,---,---,---
3/9/2017 17:23,38.14,8.87,0,0,-0.826829,-1.987969,---,---,---
